test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
1,g_sample_q=0.5_n=40,"['yt:afGzhzfzRAE', 'yt:EhAemz1v7dQ', 'yt:cebFWOlx848', 'yt:FzgxF0PT094', 'yt:-SBNs8KuQlc', 'yt:07Gm32CoQpI', 'yt:vF4Lw1mCiP4', 'yt:oafm733nI6U', 'yt:Re7fycp7vIk', 'yt:OIc0AWrxGFY']",317.4596035191025,0.9582769194781257,0.6272181050411103,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.534911849414658,0.5609581502830493,0.9272981327342601,0.5604918902605448,0.4859002179800157
1,g_sample_q=0.5_n=65,"['yt:QprkRP-Dylo', 'yt:5eW6Eagr9XA', 'yt:wcfY44oh70Q', 'yt:6-hQiPcHhFc', 'yt:iiKuUElvGhM', 'yt:P3to46JLDu8', 'yt:YTpwlQ1R1fU', 'yt:JcFRbecX6bk', 'yt:x3rptRn6GeA', 'yt:q1Hl9bRzwEs']",364.2690009407074,0.7868295813445927,0.7931483498941859,0.7104280550209616,0.7180194920685997,0.6870304280464439,0.4313697129384597,0.2973388009162363,0.7425325084040184,0.4614137214525015,0.6498493865556182
1,g_sample_q=0.5_n=90,"['yt:CHoXZO7WFDA', 'yt:Aj7PKDTrbjQ', 'yt:R2fjRbc9Sa0', 'yt:4wR9hWduhuQ', 'yt:8b3lhDyVqgk', 'yt:6gjMfVcKA_o', 'yt:w5JRKUndWNk', 'yt:qArYSatvv0c', 'yt:VKsekCHBuHI', 'yt:1LC51tEGZxg']",360.5823577830903,0.8698755657096768,0.7590805762400171,0.8072844189409655,0.802044501464544,0.8491034423412138,0.5129084422460849,-0.2794769847499201,0.8476620319854805,0.5991136340006993,0.8423929410042964
1,g_sample_q=0.5_n=115,"['yt:XhRbt3R41hs', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:Aj7PKDTrbjQ', 'yt:zmCl5i_sEiM', 'yt:NTUIOgLHEFU', 'yt:cxKp-3t0-2Y', 'yt:V6x9bXTU0vY', 'yt:AP2QmM-9FuA', 'yt:cpqlyQYR4S0']",441.5844450128152,0.9544007185384779,0.7897417983254243,0.8865275733789101,0.802044501464544,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.46268925727107124,0.8551678820836595
1,g_sample_q=0.5_n=140,"['yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:R2fjRbc9Sa0', 'yt:LdjYWkv4F-U', 'yt:Y4yeTTOTfO8', 'yt:QprkRP-Dylo', 'yt:ecqtrDTfDm4', 'yt:5eW6Eagr9XA', 'yt:wtJwVZGuiOY', 'yt:80RfjcExcaI']",450.7455006405339,0.9026867071749556,0.5975002116184391,0.8002539767006991,0.77263458294558,0.6870304280464439,0.4313697129384597,0.628788009020581,0.8436323779619378,0.46893100224685497,0.6004809234205681
1,r_75,"['yt:GuTgfnkILGs', 'yt:_1c_HUbEkQY', 'yt:FNJO1pZV-I8', 'yt:lbWKPtXadIM', 'yt:GuTgfnkILGs', 'yt:7KPVSBHgTm0', 'yt:pOBMvjnXHWU', 'yt:lBJVyCYuu78', 'yt:url1TFdHlSI', 'yt:Npfpjl8lbAU']",210.7881974914755,0.8429679094922407,0.710735204097933,0.710822726899232,1.0,1.0,0.26061415613595257,-0.01580789365069738,0.8187366586314262,1.0,0.4521559381730307
2,g_sample_q=0.5_n=40,"['yt:lUWj0Mhr8bs', 'yt:8BXyHtO2mzc', 'yt:vnIIVeCBJuw', 'yt:VKsekCHBuHI', 'yt:QYixeo0Nb6U', 'yt:N7jWpMUF5wQ', 'yt:UzYpncXclYo', 'yt:hSPsaNmFumk', 'yt:Tt5AwEU_BiM', 'yt:UMQEzHX8_98']",292.8337950928838,0.8190784194402256,0.7590805762400171,0.7538123291258396,0.6253515135234019,0.8475096911254043,0.5144783963617304,0.05162305442028021,0.8476620319854805,0.7144340318017797,0.8423929410042964
2,g_sample_q=0.5_n=65,"['yt:url1TFdHlSI', 'yt:XT5JqQlyz_s', 'yt:BJxwouM5a6o', 'yt:7KPVSBHgTm0', 'yt:WkA4Gf44wLo', 'yt:BMWXri_lrg8', 'yt:3lrJYTsKdUM', 'yt:LMJK2YZEa4M', 'yt:bL_8xKAyP_U', 'yt:VuU9_7Rougo']",338.05970602461696,0.7982293997001919,0.710735204097933,0.7089335765428242,0.7823483162578074,1.0,0.32081541928010976,-0.14869784160558383,0.8459093924581196,1.0,0.0813230849279475
2,g_sample_q=0.5_n=90,"['yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:hdAEGAwlK0M', 'yt:n3Xv_g3g-mA', 'yt:3q-7Tam2cuc', 'yt:JefwhxJWmik', 'yt:rE3j_RHkqJc', 'yt:RilwnjDwTOc', 'yt:WkA4Gf44wLo', 'yt:e_QYVB2ufUY']",403.61948169141243,0.9596885308041674,0.6633632500358037,0.9490558337601043,0.800884221879225,0.6159644750986908,0.6329151659501736,0.29203582721338983,0.9492108150230236,0.6284282606249358,0.6004809234205681
2,g_sample_q=0.5_n=115,"['yt:ZdEVVDk48L4', 'yt:Y4yeTTOTfO8', 'yt:XT5JqQlyz_s', 'yt:_-gsCVB99u8', 'yt:ghIQzrHzwTk', 'yt:vs_Zzf_vL2I', 'yt:8b3lhDyVqgk', 'yt:6gjMfVcKA_o', 'yt:pnVEnLm9aWA', 'yt:80RfjcExcaI']",395.9332308538543,0.9026867071749556,0.8314829948167284,0.7380415179925475,0.7823483162578074,0.8491034423412138,-0.08186126415018573,0.628788009020581,0.8459093924581196,0.9225801748042343,0.6893721429216
2,g_sample_q=0.5_n=140,"['yt:qwFSHelaMV4', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:dDhTMIao-fM', 'yt:vnIIVeCBJuw', 'yt:R4XgsA4t2zI', 'yt:LxgMdjyw8uw', 'yt:ZoGH7d51bvc', 'yt:5N44LOHTw8M', 'yt:MFYSyyfgANE']",415.04114180057826,0.8993003550092393,0.4988140786891461,0.9014136898968058,0.841301196830333,0.8873216333156579,0.5994545838908989,0.6585520723596378,1.0,0.8068389482171069,0.36581311103654923
