test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
1,g_sample_q=0.5_n=20,"['yt:_Lx5VmAdZSI', 'yt:fe9u6YQTsWY', 'yt:7kYXEBHePJc', 'yt:gnbu6oXD-7M', 'yt:Rtsi5PkCh2k', 'yt:69TV0hbSRwY', 'yt:4GWOdkhAnX4', 'yt:A96xF7MNNTc', 'yt:k12p5eVva1Q', 'yt:v6Yz601yzQE']",186.44262672783861,0.6117026783811046,0.4202279127809233,0.7053995668558538,0.5493890765735431,0.6055931721964046,0.0555646413936506,0.1807250378568018,0.5006658129162976,0.36242253909598604,0.5764379571794183
1,g_sample_q=0.5_n=420,"['yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:GVJRZqI6h2k', 'yt:Sm_FgccC9dk', 'yt:EhAemz1v7dQ', 'yt:Y4yeTTOTfO8', 'yt:VlWvnhSiuck', 'yt:6-hQiPcHhFc', 'yt:8nzRXxPnlPQ', 'yt:rofeHjDNE20']",465.67997680640417,0.9582769194781257,0.7689103773009615,0.9337678069367165,0.8609406835459293,0.88801467719455,0.4303395320025935,0.628788009020581,0.9272981327342601,0.7251295510359572,0.5237231811678237
1,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:n-NJ-B_IIFw']",540.0818269686615,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
1,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:O0pKb3-YTzU']",519.292032196902,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.46893100224685497,0.8551678820836595
1,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:rofeHjDNE20']",548.4819053483183,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3052100996212076
1,r_75,"['yt:_f6HzL0Nh2g', 'yt:zxhCrtX5Lss', 'yt:zGhrYMRAoCs', 'yt:JARXHwJoxNk', 'yt:4wR9hWduhuQ', 'yt:R2fjRbc9Sa0', 'yt:8WxE3-gMjPo', 'yt:b5MtEb4IC7A', 'yt:ZoGH7d51bvc', 'yt:puoWpxZNMC8']",194.184040724414,0.8156634234182224,0.5908280467136464,0.8072844189409655,0.841301196830333,0.8717120172605273,0.2672674181801446,0.1196050466438288,0.8323451613938714,0.09620923794150979,0.6189198880966962
2,g_sample_q=0.5_n=20,"['yt:oH10ZxWJdZI', 'yt:WP6T4MH0Dn4', 'yt:VKsekCHBuHI', 'yt:jeuKQ794o3k', 'yt:6p8zAbFKpW0', 'yt:JpRtcjVLNro', 'yt:CwmM9c-imas', 'yt:vSNtifE0Z2Q', 'yt:1VIJn67HpaU', 'yt:7wvLB6FIkSo']",222.52039165517405,0.648265120273655,0.7590805762400171,0.8284471783127153,0.5019784778533167,0.8475096911254043,0.44766827665936165,0.9332394322660165,0.8476620319854805,0.6548519286949039,0.8423929410042964
2,g_sample_q=0.5_n=420,"['yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:sGLiSLAlwrY', 'yt:F1Hq8eVOMHs', 'yt:Y4yeTTOTfO8', 'yt:NTUIOgLHEFU', 'yt:dc2zLRc3gZk', 'yt:O0pKb3-YTzU']",468.7517853486355,0.9026867071749556,0.5398883371137913,0.9014136898968058,0.81396075712119,0.8873216333156579,0.5994545838908989,0.628788009020581,1.0,0.38879632483497667,0.5976455847957527
2,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:80RfjcExcaI']",539.959855972417,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.7950467359873713,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
2,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",544.5623727384241,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46268925727107124,0.3052100996212076
