test,algorithm,temperature,relative_upper_bound,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
1,random_greedy T=0.01 c=10,0.01,10.0,"['yt:hcqlpv97waI', 'yt:SCYMx75Ao8A', 'yt:kR3JaROyKuA', 'yt:hsXPSiUm_MY', 'yt:fOhZIqO1S9E', 'yt:LtuypN7L5jc', 'yt:0WD1cFW5BHA', 'yt:YQ_qr-LA3AU', 'yt:8nzRXxPnlPQ', 'yt:7T6N0Ohm778', 'yt:6-hQiPcHhFc', 'yt:d07ijTWMwnc']",16.902510427028844,0.969589700101534,0.8355323826829977,0.8483230371711515,0.8744611526886329,0.9070221390826373,0.8516341084527748,0.8119708371297963,0.8671623013546929,0.4837133440211387,0.7866395303199437
1,random_greedy T=0.01 c=130,0.01,130.0,"['yt:duIDvO_QGBY', 'yt:jQ7VBQjdOyc', 'yt:Lm0vHQYKI-Y', 'yt:pkAs7eB15Co', 'yt:p3RTt4rdSaQ', 'yt:dc2zLRc3gZk', 'yt:ZMQbHMgK2rw', 'yt:yqUFy-t4MlQ', 'yt:wWSJYr1Lr0E', 'yt:uBsarKMce_g', 'yt:FkKPsLxgpuY', 'yt:OzxuyvuPfbc']",10.343726732272298,0.8533202962573871,0.8056974160941184,0.7946246060763129,0.8226599945321965,0.9040942149708194,0.8578257550946591,0.8676836336298017,0.7755857705945021,0.48258414388746707,0.7786407459879865
1,random_greedy T=0.01 c=250,0.01,250.0,"['yt:ig1MTMIL5bw', 'yt:MXnCK0piuWc', 'yt:9OU2l3R04aA', 'yt:YQ_xWvX1n9g', 'yt:kl39KHS07Xc', 'yt:l_mYUOhIOMg', 'yt:hNMRSUFuHPg', 'yt:P3jQOqAeKcg', 'yt:LZGhBmDVi5A', 'yt:j3fvoM5Er2k', 'yt:CHoXZO7WFDA', 'yt:zPneHz0MuKQ']",25.447020356042607,0.9105305010261467,0.8486364804376705,0.809571470671068,0.8560298366519752,0.9058836898513595,0.8637517123015751,0.7009796140333789,0.6714814618222001,0.44352720907315113,0.800170889422487
1,random_greedy T=0.01 c=370,0.01,370.0,"['yt:oakWgLqCwUc', 'yt:9BiXolIntr4', 'yt:bNfZ0yhVccw', 'yt:lYXQvHhfKuM', 'yt:oH10ZxWJdZI', 'yt:6-hQiPcHhFc', 'yt:WFLy1UrDmXo', 'yt:xXJBR6Cx7j4', 'yt:OZvcI5-HHSU', 'yt:BiiUtotIIvc', 'yt:_m5KBNp2_mQ', 'yt:45IGXDmj9qQ']",7.22900322343537,0.9440430223710824,0.8078668283614346,0.8894371603075925,0.8624386670991343,0.9098730713841715,0.839807270354899,0.7411396676393869,0.7839970105106879,0.5103845622892496,0.7840335826826195
1,random_greedy T=0.01 c=500,0.01,500.0,"['yt:X0DcdUMWiNs', 'yt:bL_8xKAyP_U', 'yt:7Vy1Cg5O5Pc', 'yt:YcXx4Q2ingo', 'yt:MrzDPQFG57w', 'yt:7phdPtvVpyw', 'yt:yiw6_JakZFc', 'yt:urhVbud_vMc', 'yt:z9OpWQnohZk', 'yt:m9APFfDGRuk', 'yt:mt4JXMcxlwI', 'yt:rJnWg9fLxlk']",4.329029825258068,0.9247686466326027,0.8244056803773885,0.8454953527749571,0.8598226700413821,0.9150197981530352,0.85770818992589,0.7830535550190859,0.8568584488207536,0.4612766122655636,0.8328328469620109
1,r_75,,,"['yt:6p8zAbFKpW0', 'yt:pf7ydLjbHDg', 'yt:OK7czUnuXac', 'yt:Sqa8Zo2XWc4', 'yt:d35JQvaEen0', 'yt:NBOAs16gMCI', 'yt:cQcHghE856E', 'yt:JqmspdeGrUs', 'yt:IYblisCkLiw', 'yt:n9pkdWpNRws', 'yt:KdiA12KeSL0', 'yt:iRht8oTgQw8']",78.85883107863394,0.8838950427319201,0.8067817393732912,0.7937405446357682,0.8053804057827071,0.9089787257279938,0.8619657140216279,0.8602976275968733,0.7935021213593152,0.4402056573036971,0.7826237907594605
1,random_greedy T=0.1 c=10,0.1,10.0,"['yt:hUQNiy4K7VU', 'yt:-UDLorjyWg0', 'yt:FTqUpolCvpk', 'yt:j_6K9jkyjJI', 'yt:EvknN89JoWo', 'yt:udSiluTAOaQ', 'yt:n-A2GbOSg-g', 'yt:ZnnFeSCZTxQ', 'yt:w3nMsJm7-nM', 'yt:3Teqp6aYMaM', 'yt:gxAaO2rsdIs', 'yt:45IGXDmj9qQ']",13.21333685611171,0.7672997457785691,0.8081550545315651,0.7835650811428477,0.7848137257231348,0.9499139840334812,0.8562691449726648,0.667977792853386,0.7743316095882872,0.4370065558231595,0.7762900643735777
1,random_greedy T=0.1 c=130,0.1,130.0,"['yt:z9N0v4UGFHo', 'yt:BJxwouM5a6o', 'yt:RVB3PBPxMWg', 'yt:jIHRAVq8IB4', 'yt:ILgSesWMUEI', 'yt:N2jPMS3UiVA', 'yt:jNetovoFPVY', 'yt:ebEkn-BiW5k', 'yt:Pz4Yn9Nuvm4', 'yt:ihaB8AFOhZo', 'yt:28RXYI4jSaw', 'yt:cdSnF-6SW8o']",13.128308454371208,0.8901383235093083,0.8320543619550785,0.7938283474738209,0.7581224825268026,0.9558547784903627,0.8674950324273006,0.8600357049372661,0.7893442455745324,0.43951573648739084,0.8148026697684394
1,random_greedy T=0.1 c=250,0.1,250.0,"['yt:9nnuaUJ6zAo', 'yt:x2tBVlTfl5U', 'yt:udSiluTAOaQ', 'yt:aIY9HroePf8', 'yt:RdAoJhs1yR0', 'yt:x3rptRn6GeA', 'yt:WHUJL-EjsGY', 'yt:yAtDuXaEtFI', 'yt:PVna0TW69pM', 'yt:WST7ltqZogU', 'yt:KOZXFn3P_AE', 'yt:zPneHz0MuKQ']",12.581382207229957,0.9247929984557276,0.8392056411519535,0.9371540092228666,0.9184526459736271,0.9142217952073916,0.8860660921894452,0.8078312774146609,0.8829165544677743,0.5512800126707024,0.7785202365521667
1,random_greedy T=0.1 c=370,0.1,370.0,"['yt:aed8Q40M8r8', 'yt:zjaUqUozwdc', 'yt:KOZXFn3P_AE', 'yt:N_ayq66t77U', 'yt:a_O8u0YT8T0', 'yt:Lm0vHQYKI-Y', 'yt:n3Xv_g3g-mA', 'yt:VY2yv3zMOsI', 'yt:7Vy1Cg5O5Pc', 'yt:24-xkC1W9Ag', 'yt:mhLKT4D2YvI', 'yt:446ITAWjMls']",3.7908871953031706,0.8701638683868301,0.8068979305877257,0.8016813536568043,0.8407714598430656,0.9157183727184083,0.8746359864071797,0.8563062262239048,0.8363005638590734,0.6251758023200742,0.8119434657451472
