test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
1,g_sample_q=0.75_n=40,"['yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:lUWj0Mhr8bs', 'yt:wcfY44oh70Q', 'yt:npNXJJzbpJI', 'yt:FzgxF0PT094', 'yt:hy_9RZRAXbA', 'yt:khqRfhKXNmE', 'yt:80RfjcExcaI', 'yt:5VVCrFhJ9vk']",289.5927651162006,0.9596885308041674,0.7897417983254243,0.8730280744220857,0.695626923555226,0.7307814796859973,0.423119912959298,0.0004975023596792085,0.9886914747253466,0.46268925727107124,0.4375065158544407
1,g_sample_q=0.75_n=65,"['yt:afGzhzfzRAE', 'yt:GVJRZqI6h2k', 'yt:CHoXZO7WFDA', 'yt:dGJzpQwA090', 'yt:lUWj0Mhr8bs', 'yt:8BXyHtO2mzc', 'yt:V6x9bXTU0vY', 'yt:Sqa8Zo2XWc4', 'yt:cebFWOlx848', 'yt:I3CsL15U-sM']",334.8112896046602,0.9582769194781257,0.6273450310850608,0.9095506767430986,0.7368825025331025,0.88801467719455,0.534911849414658,0.5609581502830493,0.9272981327342601,0.8068389482171069,0.4859002179800157
1,g_sample_q=0.75_n=90,"['yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:GuTgfnkILGs', 'yt:YC-v3whLUX0', 'yt:vnIIVeCBJuw', 'yt:3q-7Tam2cuc', 'yt:vs_Zzf_vL2I', 'yt:FzgxF0PT094', 'yt:10g0J31RuK4', 'yt:eAxokVZx5kg']",317.6562945171181,0.946634366013994,0.8314829948167284,0.9490558337601043,1.0,0.7931782288174375,0.5144783963617304,-0.17160986051737842,0.9492108150230236,0.7144340318017797,0.6893721429216
1,g_sample_q=0.75_n=115,"['yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:GuTgfnkILGs', 'yt:dDhTMIao-fM', 'yt:dc2zLRc3gZk', 'yt:l5jtFqWq5iU', 'yt:O0pKb3-YTzU']",371.38382201290676,0.9931992521111431,0.3959704633141062,0.9095506767430986,1.0,0.8958477378802461,0.8309265456052275,0.4850848682030633,0.9486921259247459,0.5210078708539319,0.8551678820836595
1,g_sample_q=0.75_n=140,"['yt:ZdEVVDk48L4', 'yt:F7YlkbhYq3s', 'yt:GuTgfnkILGs', 'yt:url1TFdHlSI', 'yt:dDhTMIao-fM', 'yt:zmCl5i_sEiM', 'yt:2XPtzAQxMPw', 'yt:79G5FwAhBDA', 'yt:1PGm8LslEb4', 'yt:eAxokVZx5kg']",329.1806779809319,0.9026867071749556,0.710735204097933,0.7748817546887629,1.0,1.0,0.26061415613595257,-0.0690715326062641,0.8352268726486456,1.0,0.657991028122685
1,r_75,"['yt:pwcRoTcPPYg', 'yt:9UwfowPywRA', 'yt:pd9jQm4DhCo', 'yt:zmCl5i_sEiM', 'yt:LDUszgj24ww', 'yt:l3GehCd6XC4', 'yt:O6FfWBcXQnY', 'yt:2tSprtSObq8', 'yt:0XPRVXqK3S8', 'yt:4bmX1lYq_i0']",129.60017634910213,0.7791060945847854,0.5313501633239502,0.8038707483341161,0.5763754682003124,0.8336133573587615,0.698594936179801,0.3605292156606075,0.828969100630478,0.6622357145838899,0.657991028122685
2,g_sample_q=0.75_n=40,"['yt:E9c2y0eUBMs', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:QprkRP-Dylo', 'yt:n3Xv_g3g-mA', 'yt:oOzYpKi99z4', 'yt:o5RZwqgDYnQ', 'yt:FOi05zDO4yw', 'yt:_f6HzL0Nh2g', 'yt:OOBJ8BmT5IQ']",289.6531957273037,0.9795577980733939,0.5398883371137913,0.8015313639469152,0.7368825025331025,0.633560411827883,0.6329151659501736,0.04830803716328069,0.751082104537483,0.6284282606249358,0.5976455847957527
2,g_sample_q=0.75_n=65,"['yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:deyO6sEvgNw', 'yt:5eW6Eagr9XA', 'yt:l5jtFqWq5iU', 'yt:Npfpjl8lbAU']",370.66935142905436,0.9544007185384779,0.7897417983254243,0.9060992773186607,0.895563850854232,0.8873216333156579,0.5994545838908989,0.45409691643406214,1.0,0.46268925727107124,0.46419217555539877
2,g_sample_q=0.75_n=90,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:YC-v3whLUX0', 'yt:urhVbud_vMc', 'yt:lfzeKb5wDsU', 'yt:8BXyHtO2mzc', 'yt:cebFWOlx848', 'yt:Npfpjl8lbAU']",351.5021924555173,0.9795577980733939,0.7897417983254243,0.8730280744220857,0.6614452447055956,0.8873216333156579,0.5994545838908989,0.5609581502830493,1.0,0.8068389482171069,0.5598790954591023
2,g_sample_q=0.75_n=115,"['yt:Y71mvOIpkWE', 'yt:CHoXZO7WFDA', 'yt:urhVbud_vMc', 'yt:vnIIVeCBJuw', 'yt:5eW6Eagr9XA', 'yt:6haF08QQe2E', 'yt:x-2uVNze56s', 'yt:ZoGH7d51bvc', 'yt:JefwhxJWmik', 'yt:80RfjcExcaI']",319.15139038139245,0.9506783116909648,0.7573573271708602,0.9853380003600454,0.841301196830333,0.8717120172605273,0.5144783963617304,0.2973388009162363,0.8706807290311159,0.8154279020794774,0.6397764666454189
